score,business,category,area,defect_bucket,evidence,website,phone,maps_url,verified_date
Hot,One Way Travel & Tourism,Travel & tourism,Nizwa,NO_WEBSITE,no website on the Google listing,,9522 4432,https://maps.google.com/?cid=2328667035248287434&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,One World International Tour Operators,Travel & tourism,Sohar,NO_WEBSITE,no website on the Google listing,,9592 0156,https://maps.google.com/?cid=13069414778984233651&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,"Opal beauty Centre, barka",Salon,Barka,NO_WEBSITE,no website on the Google listing,,9395 9229,https://maps.google.com/?cid=13079958641723930502&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Orient dental clinic,Dental clinic,Sur,NO_WEBSITE,no website on the Google listing,,7109 1500,https://maps.google.com/?cid=5440179094064903105&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Oriental construction trading,Contractor,Barka,NO_WEBSITE,no website on the Google listing,,9131 6105,https://maps.google.com/?cid=17852514444578867947&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Oru Selfie Thattukada,Restaurant,Sur,NO_WEBSITE,no website on the Google listing,,9584 8475,https://maps.google.com/?cid=16721793503886528407&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Osamah Bin Said Private School. مدرسة اسامة بن زيد الخاصة,Private school,Muscat,NO_WEBSITE,no website on the Google listing,,9505 5062,https://maps.google.com/?cid=1198330041033092494&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,"Oxygen Dental and Orthodontic Centre, Nizwa Branch",Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,25 447788,https://maps.google.com/?cid=5827931759597891275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Oxygen Gym And Fitness Centre,Gym,Sohar,NO_WEBSITE,no website on the Google listing,,9322 8210,https://maps.google.com/?cid=2661631462692939042&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Pakistan palace restaurant ruwi,Restaurant,Ruwi,NO_WEBSITE,no website on the Google listing,,9457 8885,https://maps.google.com/?cid=12525865715686241284&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Pakistan Resturant Ajwa Al Barka,Restaurant,Barka,NO_WEBSITE,no website on the Google listing,,9879 1697,https://maps.google.com/?cid=5021375819853846178&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Pakistan School Salalah,Private school,Salalah,NO_WEBSITE,no website on the Google listing,,23 235640,https://maps.google.com/?cid=2626073245828149186&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Pakistani restaurant jabl e kashmir,Restaurant,Sur,NO_WEBSITE,no website on the Google listing,,9624 6001,https://maps.google.com/?cid=10344128354903941335&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Pakistani School Sohar,Private school,Sohar,NO_WEBSITE,no website on the Google listing,,26 864111,https://maps.google.com/?cid=12264020015537121667&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Parkway Restaurant,Restaurant,Sur,NO_WEBSITE,no website on the Google listing,,9140 9032,https://maps.google.com/?cid=5953636807893467666&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Peace Land Medical Center,Medical clinic,Muscat,NO_WEBSITE,no website on the Google listing,,24 617149,https://maps.google.com/?cid=12586918432258108607&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Pearl Al Jazaa Trade & Cont LLC,Contractor,Seeb,NO_WEBSITE,no website on the Google listing,,9513 0925,https://maps.google.com/?cid=16442425317558205748&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Pediatrics Clinic (NAKHLA CLINIC),Medical clinic,Sohar,NO_WEBSITE,no website on the Google listing,,26 842422,https://maps.google.com/?cid=4778830793534743117&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Perfect Gulf ocean rent a car مخيط الخليج تأجير سيارات,Car rental,Salalah,NO_WEBSITE,no website on the Google listing,,9393 8219,https://maps.google.com/?cid=16795000086488622307&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Perla Beirut بيرلا بيروت,Salon,Sohar,NO_WEBSITE,no website on the Google listing,,9448 5154,https://maps.google.com/?cid=722133095524604963&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,PIA,Travel & tourism,Sohar,NO_WEBSITE,no website on the Google listing,,9418 1156,https://maps.google.com/?cid=15830611935547366010&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Pink Cloud Ladies Beauty Salon,Salon,Salalah,NO_WEBSITE,no website on the Google listing,,9585 5378,https://maps.google.com/?cid=10829720809168126131&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Pink crown beauty company,Salon,Muscat,NO_WEBSITE,no website on the Google listing,,7907 3195,https://maps.google.com/?cid=3968103741841498559&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Pink Pearl Beauty Salon & Spa,Salon,Al Khuwair,NO_WEBSITE,no website on the Google listing,,9534 0622,https://maps.google.com/?cid=11374595868498181168&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Platinum Gym - Bousher,Gym,Muscat,NO_WEBSITE,no website on the Google listing,,7177 7215,https://maps.google.com/?cid=11887379970501783694&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Pradise beauty salon,Salon,Sur,NO_WEBSITE,no website on the Google listing,,9495 0330,https://maps.google.com/?cid=18125059950666568524&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Princess of Beauty Multaqa,Salon,Sohar,NO_WEBSITE,no website on the Google listing,,9409 6130,https://maps.google.com/?cid=12077615005549455719&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,PRINCESS OF SOHAR,Salon,Sohar,NO_WEBSITE,no website on the Google listing,,9760 5205,https://maps.google.com/?cid=11975253177154879871&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Principles Private School,Private school,Salalah,NO_WEBSITE,no website on the Google listing,,9552 5030,https://maps.google.com/?cid=2589790601552395468&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,ProDent Dental Clinic,Dental clinic,Muscat,NO_WEBSITE,no website on the Google listing,,9712 4197,https://maps.google.com/?cid=586406209063116940&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Profile dental and orthodontic cilinc,Dental clinic,Muscat,NO_WEBSITE,no website on the Google listing,,9942 6100,https://maps.google.com/?cid=5937586376803723204&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,PROXCEL FITNESS CENTER,Gym,Ruwi,NO_WEBSITE,no website on the Google listing,,9833 3309,https://maps.google.com/?cid=14548256316581583555&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Pulse Healthcare Speciality Medical Clinic and Visa Medical Center,Medical clinic,Muscat,NO_WEBSITE,no website on the Google listing,,9179 3457,https://maps.google.com/?cid=10963928676021528768&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Purecare Dental Center,Dental clinic,Seeb,NO_WEBSITE,no website on the Google listing,,9696 0396,https://maps.google.com/?cid=7683504114647269069&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,PURPLE GLOW BEAUTY CENTER,Salon,Sur,NO_WEBSITE,no website on the Google listing,,9272 5022,https://maps.google.com/?cid=5796495225390897759&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Qabas Oman School,Private school,Sur,NO_WEBSITE,no website on the Google listing,,9320 7057,https://maps.google.com/?cid=14553095398462941149&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Qaf Real Estate Group,Real estate,Al Khuwair,NO_WEBSITE,no website on the Google listing,,7227 2332,https://maps.google.com/?cid=9601957327467351346&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Qarn Al Rawdah Clinic,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,25 426055,https://maps.google.com/?cid=4782899077354755918&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Qawafl Alnajd Trading Company,Trading company,Salalah,NO_WEBSITE,no website on the Google listing,,9338 2128,https://maps.google.com/?cid=7189042097020258712&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Qibara Restaurant,Restaurant,Seeb,NO_WEBSITE,no website on the Google listing,,24 428000,https://maps.google.com/?cid=3306512000472819867&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,QUALITY DENTAL&ORHTODONTIC CENTER مركز الجودة للأسنان والتقويم,Dental clinic,Seeb,NO_WEBSITE,no website on the Google listing,,7906 7343,https://maps.google.com/?cid=15832975410405075679&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Qubic Rent A car,Car rental,Ruwi,NO_WEBSITE,no website on the Google listing,,7970 7272,https://maps.google.com/?cid=18195829450094280100&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Queen spa center(ladies),Salon,Nizwa,NO_WEBSITE,no website on the Google listing,,9725 8444,https://maps.google.com/?cid=1375669135075865593&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Queens Palace Restaurant,Restaurant,Al Khuwair,NO_WEBSITE,no website on the Google listing,,24 487335,https://maps.google.com/?cid=10270519249717920398&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,RADA RENTAL CAR & TOURISM - رادا لتأجير السيارات والسياحه🚙🪂🚵🧗,Car rental,Muscat,NO_WEBSITE,no website on the Google listing,,9900 2616,https://maps.google.com/?cid=4656124686643652746&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rafa Beauty Lounge | رفاء بيوتي لاونج,Salon,Seeb,NO_WEBSITE,no website on the Google listing,,9464 6611,https://maps.google.com/?cid=7302796204072031074&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Ramadha Fitness Center,Gym,Muscat,NO_WEBSITE,no website on the Google listing,,9365 2527,https://maps.google.com/?cid=8235118821894722478&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rant A Car,Car rental,Seeb,NO_WEBSITE,no website on the Google listing,,9181 3011,https://maps.google.com/?cid=17029873984851723479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rathath Al Jabel,Restaurant,Sohar,NO_WEBSITE,no website on the Google listing,,9666 3533,https://maps.google.com/?cid=16249155133564764166&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rawa Barka Trading LLC (Black Tiger),Trading company,Barka,NO_WEBSITE,no website on the Google listing,,9592 0298,https://maps.google.com/?cid=9486766900463958320&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rawnq alalia beauty center,Salon,Sohar,NO_WEBSITE,no website on the Google listing,,9975 9766,https://maps.google.com/?cid=13926327193845500953&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Ray of Hope Private School,Private school,Seeb,NO_WEBSITE,no website on the Google listing,,9553 8670,https://maps.google.com/?cid=640581391638260843&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rayn Travel and Tours,Travel & tourism,Muscat,NO_WEBSITE,no website on the Google listing,,7171 7388,https://maps.google.com/?cid=16315978882080947743&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Real estate agent,Real estate,Muscat,NO_WEBSITE,no website on the Google listing,,9185 8181,https://maps.google.com/?cid=7113523794058924597&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,"Real Estate Brokerage, Rental Acar",Real estate,Salalah,NO_WEBSITE,no website on the Google listing,,9949 2533,https://maps.google.com/?cid=12004311496454432566&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Real Estate oman,Real estate,Ruwi,NO_WEBSITE,no website on the Google listing,,7820 5948,https://maps.google.com/?cid=403701760362710137&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Redan Dental clinic عيادة ريدان لطب الأسنان,Dental clinic,Salalah,NO_WEBSITE,no website on the Google listing,,9331 8108,https://maps.google.com/?cid=11298839673064193131&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Reem Sohar Trading,Trading company,Sohar,NO_WEBSITE,no website on the Google listing,,9421 8222,https://maps.google.com/?cid=1761602885168755053&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Reflection Salon and Spa صالون الانعكاس و سبا,Salon,Al Khuwair,NO_WEBSITE,no website on the Google listing,,24 475763,https://maps.google.com/?cid=483938501874577450&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rehab Amer Law Firm رحاب عامر للمحاماة,Law firm,Al Khuwair,NO_WEBSITE,no website on the Google listing,,9637 6666,https://maps.google.com/?cid=7410500294834822618&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,REMAL AL SHWATE TRADING,Trading company,Sur,NO_WEBSITE,no website on the Google listing,,9527 0001,https://maps.google.com/?cid=274992345288727625&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,RENAD BEAUTY CENTER,Salon,Barka,NO_WEBSITE,no website on the Google listing,,9913 1160,https://maps.google.com/?cid=4487720040926382746&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rent A Car - الشهباء لتأجير السيارات,Car rental,Sur,NO_WEBSITE,no website on the Google listing,,9662 7838,https://maps.google.com/?cid=6961444695233561551&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rent A Car - تأجير السيارات,Car rental,Ruwi,NO_WEBSITE,no website on the Google listing,,9095 7579,https://maps.google.com/?cid=6172409023970895785&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rent A Car Abu Jubair تأجيرالسيارات أبو جبير,Car rental,Sohar,NO_WEBSITE,no website on the Google listing,,9957 9975,https://maps.google.com/?cid=9884502231552784791&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rent A Car AL SHAHBA,Car rental,Nizwa,NO_WEBSITE,no website on the Google listing,,9480 0754,https://maps.google.com/?cid=17991136223373000594&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rent A Car Nizwa Al Shahba الشــــهبـــــاء لتأجير السيارات,Car rental,Nizwa,NO_WEBSITE,no website on the Google listing,,9466 4721,https://maps.google.com/?cid=17318914349615851829&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,RENT A CAR الأختيار المميز تاجير سيارات,Car rental,Sohar,NO_WEBSITE,no website on the Google listing,,9824 4733,https://maps.google.com/?cid=16004564365204815212&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,RESTAURANT,Restaurant,Al Khuwair,NO_WEBSITE,no website on the Google listing,,9280 0142,https://maps.google.com/?cid=8688952337653420827&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Restaurant Author's Cuisine,Restaurant,Ruwi,NO_WEBSITE,no website on the Google listing,,9283 3381,https://maps.google.com/?cid=11874226819353120381&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rhythm Gym,Gym,Salalah,NO_WEBSITE,no website on the Google listing,,9222 6292,https://maps.google.com/?cid=5344381605390864692&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Romansia Beauty Centre,Salon,Barka,NO_WEBSITE,no website on the Google listing,,26 984026,https://maps.google.com/?cid=540812240398111064&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Ronza Spa,Salon,Sohar,NO_WEBSITE,no website on the Google listing,,9955 0131,https://maps.google.com/?cid=17852728009202617889&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rooh Al Amani Cosmetics & Beauty Supplies,Salon,Ruwi,NO_WEBSITE,no website on the Google listing,,7918 4268,https://maps.google.com/?cid=13822805596092443689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rosalie Restaurant,Restaurant,Salalah,NO_WEBSITE,no website on the Google listing,,9807 6066,https://maps.google.com/?cid=10741182139537274486&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Roses Breeze Travel And Tours نسيم الورد للسفريات والرحلات,Travel & tourism,Barka,NO_WEBSITE,no website on the Google listing,,7117 7216,https://maps.google.com/?cid=2026723994017292336&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rouba al dahlia,Salon,Nizwa,NO_WEBSITE,no website on the Google listing,,9838 4129,https://maps.google.com/?cid=7802345082723801565&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,"Rouche Beauty Salon, Bousher",Salon,Ruwi,NO_WEBSITE,no website on the Google listing,,9794 7877,https://maps.google.com/?cid=12582756976033987475&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Royal Afghan Restaurant مطعم الرویال الافغاني,Restaurant,Al Khuwair,NO_WEBSITE,no website on the Google listing,,7831 3515,https://maps.google.com/?cid=12376482964625378700&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Royal City Properties,Real estate,Muscat,NO_WEBSITE,no website on the Google listing,,9061 7722,https://maps.google.com/?cid=16642079518189255338&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Royal Clinic,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,22 390800,https://maps.google.com/?cid=12900120598929846651&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Royal lavender beauty center,Salon,Sohar,NO_WEBSITE,no website on the Google listing,,9534 4433,https://maps.google.com/?cid=15329566710694191634&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Royal Touch Trading & Contracting llc,Trading company,Nizwa,NO_WEBSITE,no website on the Google listing,,9241 2764,https://maps.google.com/?cid=12645326920655439300&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,RS Beauty Lounge & SPA,Salon,Ruwi,NO_WEBSITE,no website on the Google listing,,9571 1212,https://maps.google.com/?cid=15831275131131059512&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Rufan center مرکز روفان لـلأناقة والــتجميــل,Salon,Barka,NO_WEBSITE,no website on the Google listing,,9469 3800,https://maps.google.com/?cid=2216773650217824019&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,runway travel and tours,Travel & tourism,Barka,NO_WEBSITE,no website on the Google listing,,7175 0666,https://maps.google.com/?cid=1295951646940287188&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,RUWI FITNESS GYM LADIES & GENTS,Gym,Ruwi,NO_WEBSITE,no website on the Google listing,,7910 1073,https://maps.google.com/?cid=8611169349838444120&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,RuwiTrading co.LLC,Trading company,Ruwi,NO_WEBSITE,no website on the Google listing,,24 816666,https://maps.google.com/?cid=18181213610180390017&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Sabalat Alaqer سبلة العقر,Restaurant,Nizwa,NO_WEBSITE,no website on the Google listing,,9117 1152,https://maps.google.com/?cid=5620309373747659634&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Sabrina beauty parlour,Salon,Sur,NO_WEBSITE,no website on the Google listing,,9220 1003,https://maps.google.com/?cid=2841676248555211105&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Sahari Restaurant,Restaurant,Sur,NO_WEBSITE,no website on the Google listing,,9628 1508,https://maps.google.com/?cid=6056811101880545047&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Saif Al-Naabi Law Firm,Law firm,Seeb,NO_WEBSITE,no website on the Google listing,,9710 0001,https://maps.google.com/?cid=5225885464867395011&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Saif Salim Essa Al Harasi & Co. LLC,Contractor,Muscat,NO_WEBSITE,no website on the Google listing,,24 703266,https://maps.google.com/?cid=3836532517015681199&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
